Date,Propotionearly,Earlyesc,Lateesc,Earlycatch,Latecatch,Earlytotal,Latetotal,Lagoon,Chignik_Hook_Kujulik,Kumlik,Eastern,P.ville,Western,90% Igvak,80% SEDM
5/30/06,1.00,30,0,0,0,30,0,0,0,0,0,0,0,0,0
5/31/06,1.00,71,0,0,0,71,0,0,0,0,0,0,0,0,0
6/1/06,1.00,548,0,0,0,548,0,0,0,0,0,0,0,0,0
6/2/06,1.00,619,0,0,0,619,0,0,0,0,0,0,0,0,0
6/3/06,1.00,413,0,0,0,413,0,0,0,0,0,0,0,0,0
6/4/06,1.00,359,0,0,0,359,0,0,0,0,0,0,0,0,0
6/5/06,1.00,608,1,0,0,608,1,0,0,0,0,0,0,0,0
6/6/06,1.00,899,1,0,0,899,1,0,0,0,0,0,0,0,0
6/7/06,1.00,922,1,0,0,922,1,0,0,0,0,0,0,0,0
6/8/06,1.00,192,0,498,1,690,1,0,0,0,0,0,0,0,0
6/9/06,1.00,11920,22,0,0,11920,22,499,0,0,0,0,0,0,0
6/10/06,1.00,4908,11,571,1,5479,12,0,0,0,0,0,0,0,0
6/11/06,1.00,3758,10,0,0,3758,10,572,0,0,0,0,0,0,0
6/12/06,1.00,9354,30,1396,4,10750,34,0,0,0,0,0,0,0,0
6/13/06,1.00,16533,63,1897,7,18430,70,1400,0,0,0,0,0,0,0
6/14/06,1.00,21741,99,16381,75,38122,174,1904,0,0,0,0,0,0,0
6/15/06,0.99,13224,72,33415,182,46639,254,16456,0,0,0,0,0,0,0
6/16/06,0.99,10275,67,22590,148,32865,215,33597,0,0,0,0,0,0,0
6/17/06,0.99,8823,69,26031,204,34854,273,22738,0,0,0,0,0,0,0
6/18/06,0.99,5255,49,3804,36,9059,85,25574,661,0,0,0,0,0,0
6/19/06,0.99,16548,186,2779,31,19326,218,0,3461,0,379,0,0,0,0
6/20/06,0.99,25095,339,0,0,25095,339,2266,0,0,544,0,0,0,0
6/21/06,0.98,21480,348,11255,182,32735,530,0,0,0,0,0,0,0,0
6/22/06,0.98,31070,603,11389,221,42459,824,0,0,0,0,0,0,11437.2,0
6/23/06,0.98,34974,813,0,0,34974,813,0,0,0,0,0,0,11610,0
6/24/06,0.97,40784,1137,0,0,40784,1137,0,0,0,0,0,0,0,0
6/25/06,0.97,26286,878,49279,1647,75565,2525,0,0,0,0,0,0,0,0
6/26/06,0.96,7691,308,30033,1203,37724,1511,50926,0,0,0,0,0,0,0
6/27/06,0.95,4832,232,31500,1513,36332,1745,31236,0,0,0,0,0,0,0
6/28/06,0.95,5487,316,23290,1340,28777,1656,27241,5772,0,0,0,0,0,0
6/29/06,0.94,2475,171,38604,2663,41079,2834,22775,0,0,1855,0,0,0,0
6/30/06,0.92,3821,316,35650,2948,39471,3264,27471,12413,1383,0,0,0,0,0
7/1/06,0.91,11097,1100,15897,1576,26994,2676,30007,8591,0,0,0,0,0,0
7/2/06,0.89,9609,1142,21001,2495,30610,3637,5248,12225,0,0,0,0,0,0
7/3/06,0.88,3147,448,18045,2570,21192,3018,21892,0,1604,0,0,0,0,0
7/4/06,0.85,2406,411,15914,2717,18320,3128,16233,4382,0,0,0,0,0,0
7/5/06,0.83,1346,276,15575,3188,16922,3463,15389,3242,0,0,0,0,0,0
7/6/06,0.80,2961,726,14941,3665,17902,4391,15718,1778,1267,0,0,0,0,0
7/7/06,0.77,4495,1322,5113,1503,9608,2825,14083,4523,0,0,0,0,0,0
7/8/06,0.74,11126,3921,7308,2576,18434,6497,0,5090,1526,0,0,0,0,0
7/9/06,0.70,4657,1968,13606,5749,18264,7716,9884,0,0,0,0,0,0,0
7/10/06,0.66,1721,871,4317,2187,6038,3058,18182,833,0,340,0,0,0,0
7/11/06,0.62,7444,4519,6414,3893,13858,8412,4525,1979,0,0,0,0,0,0
7/12/06,0.58,4372,3182,776,565,5149,3746,9661,0,646,0,0,0,0,0
7/13/06,0.53,6501,5671,10233,8925,16734,14596,0,1341,0,0,0,0,0,0
7/14/06,0.49,4693,4906,13762,14389,18455,19295,15075,0,0,0,0,4083,0,0
7/15/06,0.44,1007,1261,7684,9630,8690,10892,14200,2055,0,0,0,11896,0,0
7/16/06,0.40,374,563,8116,12193,8491,12755,16576,738,0,0,0,0,0,0
7/17/06,0.36,252,455,6419,11558,6671,12013,15169,890,0,0,0,4250,0,0
7/18/06,0.32,81,176,4540,9801,4622,9976,10305,3320,0,0,0,4352,0,0
7/19/06,0.28,5265,13623,19,50,5284,13673,6236,1130,1524,0,0,5451,0,0
7/20/06,0.24,3724,11549,0,0,3724,11549,69,0,0,0,0,0,0,0
7/21/06,0.21,3861,14356,4079,15165,7941,29520,0,0,0,0,0,0,0,0
7/22/06,0.18,1943,8660,7013,31252,8956,39912,19244,0,0,0,0,0,0,0
7/23/06,0.16,1011,5399,4804,25663,5815,31062,26068,1802,0,0,0,10395,0,0
7/24/06,0.14,650,4164,2989,19135,3639,23299,19309,28,0,0,0,11130,0,0
7/25/06,0.12,580,4450,4892,37548,5472,41998,16903,1977,0,0,0,3244,0,0
7/26/06,0.10,328,3019,6233,57348,6562,60367,11296,2690,2116,0,0,1165,2633.4,22540
7/27/06,0.08,348,3833,2282,25163,2629,28997,20084,1450,0,0,0,434,2143.8,39470
