Date,Propotionearly,Earlyesc,Lateesc,Earlycatch,Latecatch,Earlytotal,Latetotal,
5/30/06,1.00,30,0,0,0,30,0,
5/31/06,1.00,71,0,0,0,71,0,
6/1/06,1.00,548,0,0,0,548,0,
6/2/06,1.00,619,0,0,0,619,0,
6/3/06,1.00,413,0,0,0,413,0,
6/4/06,1.00,359,0,0,0,359,0,
6/5/06,1.00,608,1,0,0,608,1,
6/6/06,1.00,899,1,0,0,899,1,
6/7/06,1.00,922,1,0,0,922,1,
6/8/06,1.00,192,0,498,1,690,1,
6/9/06,1.00,11920,22,0,0,11920,22,
6/10/06,1.00,4908,11,571,1,5479,12,
6/11/06,1.00,3758,10,0,0,3758,10,
6/12/06,1.00,9354,30,1396,4,10750,34,
6/13/06,1.00,16533,63,1897,7,18430,70,
6/14/06,1.00,21741,99,16381,75,38122,174,
6/15/06,0.99,13224,72,33415,182,46639,254,
6/16/06,0.99,10275,67,22590,148,32865,215,
6/17/06,0.99,8823,69,26031,204,34854,273,
6/18/06,0.99,5255,49,3804,36,9059,85,
6/19/06,0.99,16548,186,2779,31,19326,218,
6/20/06,0.99,25095,339,0,0,25095,339,
6/21/06,0.98,21480,348,11255,182,32735,530,
6/22/06,0.98,31070,603,11389,221,42459,824,
6/23/06,0.98,34974,813,0,0,34974,813,
6/24/06,0.97,40784,1137,0,0,40784,1137,
6/25/06,0.97,26286,878,49279,1647,75565,2525,
6/26/06,0.96,7691,308,30033,1203,37724,1511,
6/27/06,0.95,4832,232,31500,1513,36332,1745,
6/28/06,0.95,5487,316,23290,1340,28777,1656,
6/29/06,0.94,2475,171,38604,2663,41079,2834,
6/30/06,0.92,3821,316,35650,2948,39471,3264,
7/1/06,0.91,11097,1100,15897,1576,26994,2676,
7/2/06,0.89,9609,1142,21001,2495,30610,3637,
7/3/06,0.88,3147,448,18045,2570,21192,3018,
7/4/06,0.85,2406,411,15914,2717,18320,3128,
7/5/06,0.83,1346,276,15575,3188,16922,3463,
7/6/06,0.80,2961,726,14941,3665,17902,4391,
7/7/06,0.77,4495,1322,5113,1503,9608,2825,
7/8/06,0.74,11126,3921,7308,2576,18434,6497,
7/9/06,0.70,4657,1968,13606,5749,18264,7716,
7/10/06,0.66,1721,871,4317,2187,6038,3058,
7/11/06,0.62,7444,4519,6414,3893,13858,8412,
7/12/06,0.58,4372,3182,776,565,5149,3746,
7/13/06,0.53,6501,5671,10233,8925,16734,14596,
7/14/06,0.49,4693,4906,13762,14389,18455,19295,
7/15/06,0.44,1007,1261,7684,9630,8690,10892,
7/16/06,0.40,374,563,8116,12193,8491,12755,
7/17/06,0.36,252,455,6419,11558,6671,12013,
7/18/06,0.32,81,176,4540,9801,4622,9976,
7/19/06,0.28,5265,13623,19,50,5284,13673,
7/20/06,0.24,3724,11549,0,0,3724,11549,
7/21/06,0.21,3861,14356,4079,15165,7941,29520,
7/22/06,0.18,1943,8660,7013,31252,8956,39912,
7/23/06,0.16,1011,5399,4804,25663,5815,31062,
7/24/06,0.14,650,4164,2989,19135,3639,23299,
7/25/06,0.12,580,4450,4892,37548,5472,41998,
7/26/06,0.10,328,3019,6233,57348,6562,60367,
7/27/06,0.08,348,3833,2282,25163,2629,28997,
7/28/06,0.07,368,4869,1366,18054,1734,22923,
7/29/06,0.06,391,6197,511,8094,902,14291,
7/30/06,0.05,587,11145,187,3554,774,14699,
7/31/06,0.04,295,6718,393,8947,688,15665,
8/1/06,0.04,108,2943,0,0,108,2943,
8/2/06,0.03,182,5937,0,0,182,5937,
8/3/06,0.02,328,12870,0,0,328,12870,
8/4/06,0.02,340,15983,0,0,340,15983,
8/5/06,0.02,93,5213,160,8998,252,14212,
8/6/06,0.01,36,2423,83,5630,119,8053,
8/7/06,0.01,15,1241,83,6703,98,7944,
8/8/06,0.01,20,1910,82,7917,101,9828,
8/9/06,0.01,17,2028,53,6210,71,8237,
8/10/06,0.01,11,1504,40,5632,51,7136,
8/11/06,0.01,22,3631,22,3724,44,7355,
8/12/06,0.00,15,3046,12,2456,27,5502,
8/13/06,0.00,10,2356,6,1409,16,3765,
8/14/06,0.00,20,5709,9,2717,29,8426,
8/15/06,0.00,8,2722,9,2944,16,5667,
8/16/06,0.00,3,1382,6,2596,10,3977,
8/17/06,0.00,8,3863,6,3143,14,7006,
8/18/06,0.00,5,2856,2,1122,7,3978,
8/19/06,0.00,4,2586,3,1910,6,4497,
8/20/06,0.00,4,3461,1,1173,5,4634,
8/21/06,0.00,2,2245,1,1472,4,3716,
8/22/06,0.00,2,2468,2,2639,4,5107,
8/23/06,0.00,1,1158,1,1584,2,2742,
8/24/06,0.00,3,4659,1,1471,3,6131,
8/25/06,0.00,1,1628,1,1343,1,2972,
8/26/06,0.00,1,3537,0,845,2,4381,
8/27/06,0.00,1,2660,1,2502,2,5162,
8/28/06,0.00,1,1855,0,1120,1,2975,
8/29/06,0.00,0,1193,0,2222,0,3415,
8/30/06,0.00,0,2357,0,0,0,2357,
8/31/06,0.00,0,3189,0,136,0,3325,
9/1/06,0.00,0,4906,0,0,0,4906,
9/2/06,0.00,0,3234,0,0,0,3234,
9/3/06,0.00,0,3230,0,0,0,3230,
9/4/06,0.00,0,3098,0,0,0,3098,
9/5/06,0.00,0,2938,0,0,0,2938,
9/6/06,0.00,0,2806,0,0,0,2806,
9/7/06,0.00,0,2668,0,0,0,2668,
9/8/06,0.00,0,2544,0,0,0,2544,
9/9/06,0.00,0,2422,0,0,0,2422,
9/10/06,0.00,0,2308,0,0,0,2308,
9/11/06,0.00,0,2197,0,0,0,2197,
9/12/06,0.00,0,2094,0,0,0,2094,
9/13/06,0.00,0,1994,0,0,0,1994,
9/14/06,0.00,0,1899,0,0,0,1899,
9/15/06,0.00,0,1809,0,0,0,1809,
9/16/06,0.00,0,1723,0,0,0,1723,
9/17/06,0.00,0,1641,0,0,0,1641,
9/18/06,0.00,0,1563,0,0,0,1563,
9/19/06,0.00,0,1489,0,0,0,1489,
9/20/06,0.00,0,1418,0,0,0,1418,
9/21/06,0.00,0,1351,0,0,0,1351,
9/22/06,0.00,0,1287,0,0,0,1287,
9/23/06,0.00,0,1226,0,0,0,1226,
9/24/06,0.00,0,1168,0,0,0,1168,
9/25/06,0.00,0,1112,0,0,0,1112,
9/26/06,0.00,0,1059,0,0,0,1059,
9/27/06,0.00,0,1009,0,0,0,1009,
9/28/06,0.00,0,961,0,0,0,961,
9/29/06,0.00,0,915,0,0,0,915,
9/30/06,0.00,0,872,0,0,0,872,
6/1/07,1.00,42,0,0,0,42,0,
6/2/07,1.00,72,0,0,0,72,0,
6/3/07,1.00,1590,0,0,0,1590,0,
6/4/07,1.00,1388,0,0,0,1388,0,
6/5/07,1.00,882,0,0,0,882,0,
6/6/07,1.00,1017,0,0,0,1017,0,
6/7/07,1.00,4875,2,0,0,4875,2,
6/8/07,1.00,6003,3,0,0,6003,3,
6/9/07,1.00,3124,2,0,0,3124,2,
6/10/07,1.00,5867,6,165,0,6032,6,
6/11/07,1.00,4876,6,0,0,4876,6,
6/12/07,1.00,6919,11,451,1,7370,12,
6/13/07,1.00,20784,44,0,0,20784,44,
6/14/07,1.00,28461,78,1104,3,29565,81,
6/15/07,1.00,16328,59,924,3,17252,62,
6/16/07,1.00,8942,42,18227,85,27169,127,
6/17/07,0.99,6566,40,14986,91,21552,131,
6/18/07,0.99,12741,101,9081,72,21822,173,
6/19/07,0.99,22607,234,3320,34,25927,268,
6/20/07,0.99,18108,244,1269,17,19377,261,
6/21/07,0.98,26295,462,0,0,26295,462,
6/22/07,0.98,22147,508,0,0,22147,508,
6/23/07,0.97,22123,661,1180,35,23303,696,
6/24/07,0.96,23354,910,0,0,23354,910,
6/25/07,0.95,12124,616,29580,1502,41704,2118,
6/26/07,0.94,8732,578,38690,2561,47422,3139,
6/27/07,0.92,10873,938,17648,1523,28521,2461,
6/28/07,0.90,20933,2355,2024,228,22958,2582,
6/29/07,0.87,12246,1796,5917,868,18164,2663,
6/30/07,0.84,2859,546,13804,2639,16663,3185,
7/1/07,0.80,1408,351,11688,2912,13096,3263,
7/2/07,0.75,5622,1826,12236,3974,17858,5800,
7/3/07,0.70,3450,1461,11925,5049,15375,6510,
7/4/07,0.64,2483,1370,9855,5439,12337,6810,
7/5/07,0.58,1176,846,14562,10477,15738,11323,
7/6/07,0.52,1789,1677,10586,9928,12374,11606,
7/7/07,0.45,4072,4978,4265,5215,8337,10193,
7/8/07,0.39,7100,11316,1643,2619,8743,13935,
7/9/07,0.32,4415,9172,1097,2280,5512,11452,
7/10/07,0.27,3729,10101,3763,10191,7492,20292,
7/11/07,0.22,588,2076,4331,15291,4919,17367,
7/12/07,0.18,649,2987,4134,19026,4783,22013,
7/13/07,0.14,134,801,3155,18931,3289,19732,
7/14/07,0.11,201,1572,2710,21193,2911,22765,
7/15/07,0.09,114,1160,2831,28862,2945,30022,
7/16/07,0.07,219,2910,1993,26492,2212,29402,
7/17/07,0.05,135,2346,2123,36775,2258,39121,
7/18/07,0.04,768,17346,609,13751,1377,31097,
7/19/07,0.03,870,25613,2,69,872,25682,
7/20/07,0.03,793,30422,0,0,793,30422,
7/21/07,0.02,146,7291,306,15299,452,22590,
7/22/07,0.02,32,2118,269,17570,302,19687,
7/23/07,0.01,29,2456,292,24807,321,27263,
7/24/07,0.01,42,4705,277,30702,320,35406,
7/25/07,0.01,22,3242,171,24702,193,27944,
7/26/07,0.01,16,3002,123,23068,138,26071,
7/27/07,0.00,11,2781,65,15893,76,18674,
7/28/07,0.00,9,2809,62,19839,71,22648,
7/29/07,0.00,10,4292,48,19844,58,24136,
7/30/07,0.00,4,2075,23,12553,27,14628,
7/31/07,0.00,4,3101,16,11502,21,14602,
8/1/07,0.00,2,1687,12,11332,14,13019,
8/2/07,0.00,3,3475,13,16149,16,19624,
8/3/07,0.00,1,1710,11,17853,12,19563,
8/4/07,0.00,1,2660,4,8132,5,10792,
8/5/07,0.00,1,3157,4,10598,5,13755,
8/6/07,0.00,1,3178,3,8979,3,12158,
8/7/07,0.00,0,1677,2,9181,2,10858,
8/8/07,0.00,0,2674,1,4935,1,7609,
8/9/07,0.00,0,1837,1,5192,1,7029,
8/10/07,0.00,0,1176,0,4068,1,5243,
8/11/07,0.00,0,2764,0,3750,0,6514,
8/12/07,0.00,0,2103,0,3748,0,5851,
8/13/07,0.00,0,3317,0,2595,0,5912,
8/14/07,0.00,0,2739,0,961,0,3700,
8/15/07,0.00,0,2163,0,2532,0,4695,
8/16/07,0.00,0,2094,0,2684,0,4778,
8/17/07,0.00,0,3992,0,4381,0,8373,
8/18/07,0.00,0,2914,0,3183,0,6097,
8/19/07,0.00,0,3573,0,2427,0,6000,
8/20/07,0.00,0,1661,0,2391,0,4052,
8/21/07,0.00,0,1296,0,2726,0,4022,
8/22/07,0.00,0,1324,0,2019,0,3343,
8/23/07,0.00,0,1992,0,2343,0,4335,
8/24/07,0.00,0,2934,0,2533,0,5467,
8/25/07,0.00,0,1864,0,3002,0,4866,
8/26/07,0.00,0,3145,0,2359,0,5504,
8/27/07,0.00,0,3699,0,1481,0,5180,
8/28/07,0.00,0,2472,0,2502,0,4974,
8/29/07,0.00,0,2378,0,2165,0,4543,
8/30/07,0.00,0,1607,0,1626,0,3233,
8/31/07,0.00,0,1790,0,1888,0,3678,
9/1/07,0.00,0,2484,0,2363,0,4847,
9/2/07,0.00,0,1499,0,1730,0,3229,
9/3/07,0.00,0,1612,0,2191,0,3803,
9/4/07,0.00,0,1210,0,2129,0,3339,
9/5/07,0.00,0,2480,0,451,0,2931,
9/6/07,0.00,0,1575,0,998,0,2573,
9/7/07,0.00,0,2259,0,0,0,2259,
9/8/07,0.00,0,1983,0,0,0,1983,
9/9/07,0.00,0,1741,0,0,0,1741,
9/10/07,0.00,0,1529,0,0,0,1529,
9/11/07,0.00,0,1342,0,0,0,1342,
9/12/07,0.00,0,1178,0,0,0,1178,
9/13/07,0.00,0,1034,0,0,0,1034,
9/14/07,0.00,0,908,0,0,0,908,
9/15/07,0.00,0,797,0,0,0,797,
9/16/07,0.00,0,700,0,0,0,700,
9/17/07,0.00,0,614,0,0,0,614,
9/18/07,0.00,0,539,0,0,0,539,
9/19/07,0.00,0,473,0,0,0,473,
9/20/07,0.00,0,416,0,0,0,416,
9/21/07,0.00,0,365,0,0,0,365,
9/22/07,0.00,0,320,0,0,0,320,
9/23/07,0.00,0,281,0,0,0,281,
9/24/07,0.00,0,247,0,0,0,247,
9/25/07,0.00,0,217,0,0,0,217,
9/26/07,0.00,0,190,0,0,0,190,
9/27/07,0.00,0,167,0,0,0,167,
9/28/07,0.00,0,147,0,0,0,147,
9/29/07,0.00,0,129,0,0,0,129,
9/30/07,0.00,0,113,0,0,0,113,
5/26/08,1.00,8,0,0,0,8,0,
5/27/08,1.00,12,0,0,0,12,0,
5/28/08,1.00,24,0,0,0,24,0,
5/29/08,1.00,20,0,0,0,20,0,
5/30/08,1.00,12,0,0,0,12,0,
5/31/08,1.00,0,0,0,0,0,0,
6/1/08,1.00,42,0,0,0,42,0,
6/2/08,1.00,12,0,0,0,12,0,
6/3/08,1.00,42,0,0,0,42,0,
6/4/08,1.00,42,0,0,0,42,0,
6/5/08,1.00,149,1,0,0,149,1,
6/6/08,1.00,1013,4,0,0,1013,4,
6/7/08,1.00,1179,6,0,0,1179,6,
6/8/08,0.99,3434,21,0,0,3434,21,
6/9/08,0.99,1396,10,0,0,1396,10,
6/10/08,0.99,4702,40,210,2,4912,42,
6/11/08,0.99,8899,91,0,0,8899,91,
6/12/08,0.99,5460,67,0,0,5460,67,
6/13/08,0.99,10316,151,335,5,10651,156,
6/14/08,0.98,11880,208,0,0,11880,208,
6/15/08,0.98,11853,248,0,0,11853,248,
6/16/08,0.98,16956,425,0,0,16956,425,
6/17/08,0.97,10201,306,711,21,10912,327,
6/18/08,0.97,12581,451,0,0,12581,451,
6/19/08,0.96,34415,1474,0,0,34415,1474,
6/20/08,0.95,25881,1326,1528,78,27409,1404,
6/21/08,0.94,17508,1072,0,0,17508,1072,
6/22/08,0.93,30057,2201,0,0,30057,2201,
6/23/08,0.92,12421,1088,2093,183,14514,1271,
6/24/08,0.91,22637,2370,0,0,22637,2370,
6/25/08,0.89,20337,2546,34449,4313,54786,6859,
6/26/08,0.87,11048,1654,15952,2388,27000,4042,
6/27/08,0.85,7606,1361,24115,4316,31720,5678,
6/28/08,0.82,7531,1612,42288,9050,49819,10662,
6/29/08,0.80,4070,1042,14519,3715,18589,4757,
6/30/08,0.77,2659,813,13996,4282,16654,5096,
7/1/08,0.73,1740,637,16967,6207,18707,6844,
7/2/08,0.70,8125,3554,9710,4247,17835,7801,
7/3/08,0.66,8336,4360,4642,2428,12978,6788,
7/4/08,0.62,20817,13019,0,0,20817,13019,
7/5/08,0.57,6384,4774,12958,9689,19342,14463,
7/6/08,0.53,4247,3797,15176,13568,19423,17365,
7/7/08,0.48,1141,1219,11368,12153,12509,13372,
7/8/08,0.44,2022,2585,9780,12501,11802,15086,
7/9/08,0.40,1771,2706,6792,10381,8563,13087,
7/10/08,0.35,834,1524,6173,11281,7007,12805,
7/11/08,0.31,900,1965,2738,5984,3638,7949,
7/12/08,0.28,1825,4769,215,560,2040,5329,
7/13/08,0.24,3589,11213,42,132,3631,11345,
7/14/08,0.21,2367,8839,0,0,2367,8839,
7/15/08,0.18,1584,7077,0,0,1584,7077,
7/16/08,0.16,1706,9111,0,0,1706,9111,
7/17/08,0.14,2211,14115,0,0,2211,14115,
7/18/08,0.12,1790,13667,0,0,1790,13667,
7/19/08,0.10,1310,11958,409,3734,1719,15692,
7/20/08,0.08,527,5755,1128,12311,1655,18066,
7/21/08,0.07,241,3150,656,8558,897,11708,
7/22/08,0.06,176,2746,603,9402,779,12148,
7/23/08,0.05,122,2280,722,13475,844,15755,
7/24/08,0.04,77,1724,691,15424,769,17147,
7/25/08,0.04,155,4145,433,11558,589,15702,
7/26/08,0.03,222,7070,131,4167,352,11238,
7/27/08,0.03,286,10916,70,2652,356,13568,
7/28/08,0.02,230,10494,0,0,230,10494,
7/29/08,0.02,149,8120,0,0,149,8120,
7/30/08,0.02,67,4381,122,7984,190,12364,
7/31/08,0.01,63,4904,112,8708,175,13612,
8/1/08,0.01,63,5883,137,12795,200,18678,
8/2/08,0.01,40,4460,84,9343,124,13803,
8/3/08,0.01,25,3371,50,6599,75,9970,
8/4/08,0.01,19,3035,40,6448,60,9482,
